"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_OtherCC_Coarse","G-CC-T"
